timestamp,src_ip,dst_ip,protocol,length
1738086705.31405,192.168.1.28,52.112.95.35,TCP,116
1738086705.379084,52.112.95.35,192.168.1.28,TCP,105
1738086705.379257,192.168.1.28,52.112.95.35,TCP,66
1738086705.502917,104.18.32.47,192.168.1.28,TCP,158
1738086705.503227,192.168.1.28,104.18.32.47,TCP,66
1738086705.769808,104.18.32.47,192.168.1.28,TCP,158
1738086705.769999,192.168.1.28,104.18.32.47,TCP,66
1738086705.930199,104.18.32.47,192.168.1.28,TCP,142
1738086705.930338,192.168.1.28,104.18.32.47,TCP,66
1738086706.280079,104.18.32.47,192.168.1.28,TCP,158
1738086706.280411,192.168.1.28,104.18.32.47,TCP,66
1738086706.282017,192.168.1.28,104.18.32.47,TCP,101
1738086706.326427,104.18.32.47,192.168.1.28,TCP,66
1738086706.386071,104.18.32.47,192.168.1.28,TCP,150
1738086706.38621,192.168.1.28,104.18.32.47,TCP,66
1738086706.689681,104.18.32.47,192.168.1.28,TCP,158
1738086706.689893,192.168.1.28,104.18.32.47,TCP,66
1738086706.837682,104.18.32.47,192.168.1.28,TCP,150
1738086706.837872,192.168.1.28,104.18.32.47,TCP,66
1738086707.099143,104.18.32.47,192.168.1.28,TCP,158
1738086707.099326,192.168.1.28,104.18.32.47,TCP,66
1738086707.406374,104.18.32.47,192.168.1.28,TCP,150
1738086707.40661,192.168.1.28,104.18.32.47,TCP,66
1738086707.547865,104.18.32.47,192.168.1.28,TCP,158
1738086707.548024,192.168.1.28,104.18.32.47,TCP,66
1738086707.751221,104.18.32.47,192.168.1.28,TCP,142
1738086707.75136,192.168.1.28,104.18.32.47,TCP,66
1738086707.752728,192.168.1.28,104.18.32.47,TCP,101
1738086707.80132,104.18.32.47,192.168.1.28,TCP,66
1738086707.96171,104.18.32.47,192.168.1.28,TCP,142
1738086707.962019,192.168.1.28,104.18.32.47,TCP,66
1738086708.225643,104.18.32.47,192.168.1.28,TCP,150
1738086708.225965,192.168.1.28,104.18.32.47,TCP,66
